done,pid,label,speaker,_date,time,topics,local_image,original_image,order,layout,collection
TRUE,img01,Web Development Class Zoom,Zach Coble,"January 25, 2022",6:20 PM,"class, Zoom",img01.jpg,20220125-WebDevZoom.jpg,00,sketches_item,sketches
TRUE,img02,Web Development Class Zoom,Zach Coble,"February 1, 2022",6:20 PM,"class, Zoom",img02.jpg,20220201-WebDevZoom.jpg,01,sketches_item,sketches
TRUE,img03,Black Global Consciousness,"Ann Morning, Angela Davis","February 2, 2022",10:30 AM,NYU,img03.jpg,20220202-MLKWeek-BlackGlobalConscioussness.jpg,02,sketches_item,sketches
TRUE,img04,NYCDH Week: Support,,"February 7, 2022",2:30 PM,DH,img04.jpg,20220207-NYCDH-Support.jpg,03,sketches_item,sketches
TRUE,img05,NYCDH Week: Kickoff,"Jesse Merandy, Kimon Keramidas, Jennifer Serventi, Katina Rogers, Moacir P. De Sá Pereira, Jim Groom, Jason Rhody","February 7, 2022",12:00 PM,DH,img05.jpg,20220207-NYCDHKickoff.jpg,04,sketches_item,sketches
TRUE,img06,Web Development Class: CSS,Zach Coble,"February 8, 2022",6:20 PM,"class, in-person",img06.jpg,20220208-WebDev-Mercer.jpg,05,sketches_item,sketches
TRUE,img07,NYCDH Week: The Web Is All You Need,Ben Schmidt,"February 10, 2022",3:00 PM,DH,img07.jpg,20220210-NYCDH-DataAnalysis-Ben.jpg,06,sketches_item,sketches
TRUE,img08,NYCDH Week: Seed to Scale,"Elaine Ayers, Ahmed Ansari, Hilke Schellman, Mona Sloane","February 10, 2022",11:00 AM,DH,img08.jpg,20220210-NYCDH-SeedtoScale.jpg,07,sketches_item,sketches
TRUE,img09,Woolf Salon: Friendships Gallery,International Virginia Woolf Society,"February 11, 2022",4:00 PM,literary,img09.jpg,20220211-WoolfSalon.jpg,08,sketches_item,sketches
TRUE,img10,Manifold Meetup,"Krysia Michael, Lauren Tilton","February 15, 2022",11:00 AM,DH,img10.jpg,20220215-ManifoldMeetup.jpg,09,sketches_item,sketches
TRUE,img11,Web Development Class: CSS continued,Zach Coble,"February 15, 2022",6:20 PM,"class, in-person",img11.jpg,20220215-WebDev-websitepresentation.jpg,10,sketches_item,sketches
TRUE,img12,Provost's Postdoctoral Fellow Meeting: Identifying and Securing Funding to Advance Your Research,Elise Capella,"February 16, 2022",12:00 PM,NYU,img12.jpg,20220216-ProvostsPostdoc.jpg,11,sketches_item,sketches
TRUE,img13,Manifold Orientation,,"February 16, 2022",11:00 AM,DH,img13.jpg,20220217-ManifoldOrientation.jpg,12,sketches_item,sketches
TRUE,img14,Teaching Machines,Audrey Watters,"February 17, 2022",4:00 PM,edtech,img14.jpg,20220217-TeachingMachines-Watters.jpg,13,sketches_item,sketches
TRUE,img17,Multimodal Digital Publishing 1,"Inba Kehoe, Cheryl Ball, Dawit Tegbaru","February 24, 2022",2:00 PM,DH,img17.jpg,20220224-MultimodalDigitalPublishing.jpg,14,sketches_item,sketches
TRUE,img16,Multimodal Digital Publishing 2,"Alexandrine Boudreault-Fournier, Susan Frohlick, Tara McPherson, Jenni Schine, Paige Raibmon","February 24, 2022",10:45 AM,DH,img16.jpg,20220224-MultimodalDigitalPublishing1.jpg,15,sketches_item,sketches
TRUE,img15,Multimodal Digital Publishing 3,"Elizabeth Chin, Julia Yezbick","February 24, 2022",9:30 AM,DH,img15.jpg,20220224-MultimodalDigitalPublishing2.jpg,16,sketches_item,sketches
TRUE,img18,Web Development Class: Responsive Design,Zach Coble,"March 1, 2022",6:20 PM,"class, in-person",img18.jpg,20220301-WebDev-inperson.jpg,17,sketches_item,sketches
TRUE,img19,Center for Faculty Advancement: What Is Inclusive Teaching?,"Renee McGarry, Jennifer Lauren","March 2, 2022",,edtech,img19.jpg,20220302-CFA.jpg,18,sketches_item,sketches
TRUE,img20,CRT in Libraries,"Shaundra Walker, April Hathcock, Maria Rios, Isabel Espinal, Betsy Yoon, Kynita Stringer-Stanback","March 4, 2022",,libraries,img20.jpg,20220304-CRTinLibraries.jpg,19,sketches_item,sketches
TRUE,img21,Next Generation Dissertations,"Katina Rogers, Justin Schell, Sonia Estima, Mary Kalantzis, Jesse Merandy, Matt Gold, Kay Sohini, Ana Rodriguez-Rodriguez","March 7, 2022",,DH,img21.jpg,20220307-NextGenDiss.jpg,20,sketches_item,sketches
TRUE,img22,Iris Bierlein,Iris Bierlein,"March 8, 2022",6:20 AM,"class, in-person",img22.jpg,20220308-Iris-inset.jpg,21,sketches_item,sketches
TRUE,img23,Web Development Class: UX,"Zach Coble, Iris Bierlein","March 8, 2022",6:20 PM,"class, in-person",img23.jpg,20220308-WebDev-UX-Iris.jpg,22,sketches_item,sketches
TRUE,img53,SPARC Breaking Down Silos in Open Education: Strategies for Collaboration,,"March 8, 2022",1:00 PM,edtech,img53.jpg,20220308-SPARC.jpg,23,sketches_item,sketches
TRUE,img24,Kevorkian Center: Elements of Boarder and Infrastructure: Earth II,"Nimrob Ben Zeev, Ana Sekulic, Omer Shah","March 9, 2022",12:30 PM,NYU,img24.jpg,20220309-Kevo.jpg,24,sketches_item,sketches
TRUE,img25,Controlled Digital Lending,,"March 10, 2022",2:00 PM,libraries,img25.jpg,20220310-ControlledDigitalLending.jpg,25,sketches_item,sketches
TRUE,img26,On Freedom: Maggie Nelson and Wayne Koestenbaum,"Wayne Koestenbaum, Maggie Nelson","March 10, 2022",7:30 PM,literary,img26.jpg,20220310-Nelson-Koestenbaum.jpg,26,sketches_item,sketches
TRUE,img27,Washington Square Arch,,"March 10, 2022",,sketch,img27.jpg,20220310-websitesketch-WashingtonSq.jpg,27,sketches_item,sketches
